current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2008_Unknown_JAAOS_Adult Acquired Flatfoot Deformity.pdf","Foot and Ankle\2008_Unknown_JAAOS_Adult Acquired Flatfoot Deformity.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","2008 Unknown JAAOS Adult Acquired Flatfoot Deformity","2008_Unknown_JAAOS_2008 Unknown Jaaos Adult Acquired Flatfoot",0.75,high,pending
"2008_Unknown_JAAOS_Jaaos Acute and Chronic Ankle Instability.pdf","Foot and Ankle\2008_Unknown_JAAOS_Jaaos Acute and Chronic Ankle Instability.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","2008 Unknown JAAOS Jaaos Acute and Chronic Ankle Instability","2008_Unknown_JAAOS_2008 Unknown Jaaos Jaaos Acute and Chronic Ankle",0.75,high,pending
"2008_Unknown_JAAOS_Plantar Fasciitis.pdf","Foot and Ankle\2008_Unknown_JAAOS_Plantar Fasciitis.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","2008 Unknown JAAOS Plantar Fasciitis","2008_Unknown_JAAOS_2008 Unknown Jaaos Plantar Fasciitis",0.75,high,pending
"2009_Avenue_CORR_Lower Extremity Prosthetics.pdf","Foot and Ankle\2009_Avenue_CORR_Lower Extremity Prosthetics.pdf",FOOT_AND_ANKLE,"Avenue",2009,"CORR","2009 Avenue CORR Lower Extremity Prosthetics","2009_Avenue_CORR_2009 Avenue Corr Lower Extremity Prosthetics",1.00,high,pending
"2009_Philbin_JAAOS_Jaaos 2009 Philb in Do Peroneal Tendon Injuries.pdf","Foot and Ankle\2009_Philbin_JAAOS_Jaaos 2009 Philb in Do Peroneal Tendon Injuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","2009 Philbin JAAOS Jaaos 2009 Philb in Do Peroneal Tendon Injuries","2009_Philbin_JAAOS_2009 Philb in Jaaos Jaaos 2009 Philb in Do",1.00,high,pending
"2009_Philbin_JAAOS_Peroneal Tendon Injuries.pdf","Foot and Ankle\2009_Philbin_JAAOS_Peroneal Tendon Injuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","2009 Philbin JAAOS Peroneal Tendon Injuries","2009_Philbin_JAAOS_2009 Philb in Jaaos Peroneal Tendon Injuries",1.00,high,pending
"2009_Philbin_JAAOS_Philib in Peroneal Tendon Injuries.pdf","Foot and Ankle\2009_Philbin_JAAOS_Philib in Peroneal Tendon Injuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","2009 Philbin JAAOS Philib in Peroneal Tendon Injuries","2009_Philbin_JAAOS_2009 Philb in Jaaos Philib in Peroneal Tendon",1.00,high,pending
"2009_Reddy_JAAOS_Achilles Tendinopathy.pdf","Foot and Ankle\2009_Reddy_JAAOS_Achilles Tendinopathy.pdf",FOOT_AND_ANKLE,"Reddy",2009,"JAAOS","2009 Reddy JAAOS Achilles Tendinopathy","2009_Reddy_JAAOS_2009 Reddy Jaaos Achilles Tendinopathy",1.00,high,pending
"2009_Rikshospitalet_CORR_Grice Osteotomy.pdf","Foot and Ankle\2009_Rikshospitalet_CORR_Grice Osteotomy.pdf",FOOT_AND_ANKLE,"Rikshospitalet",2009,"CORR","2009 Rikshospitalet CORR Grice Osteotomy","2009_Rikshospitalet_CORR_2009 Rikshospitalet Corr Grice Osteotomy",1.00,high,pending
"2009_Unknown_JAAOS_Charcot Arthropathy.pdf","Foot and Ankle\2009_Unknown_JAAOS_Charcot Arthropathy.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","2009 Unknown JAAOS Charcot Arthropathy","2009_Unknown_JAAOS_2009 Unknown Jaaos Charcot Arthropathy",0.75,high,pending
"2009_Unknown_JAAOS_Charcot Neuropathy of the Foot and Ankle.pdf","Foot and Ankle\2009_Unknown_JAAOS_Charcot Neuropathy of the Foot and Ankle.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","2009 Unknown JAAOS Charcot Neuropathy of the Foot and Ankle","2009_Unknown_JAAOS_2009 Unknown Jaaos Charcot Neuropathy of the Foot",0.75,high,pending
"2009_Unknown_JAAOS_Fracture of the Proximal Fifth Metatarsal.pdf","Foot and Ankle\2009_Unknown_JAAOS_Fracture of the Proximal Fifth Metatarsal.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","2009 Unknown JAAOS Fracture of the Proximal Fifth Metatarsal","2009_Unknown_JAAOS_2009 Unknown Jaaos Fracture of the Proximal Fifth",0.75,high,pending
"2010_Chiodo_JAAOS_Achilles Rupture Clinical Practice Guidelines.pdf","Foot and Ankle\2010_Chiodo_JAAOS_Achilles Rupture Clinical Practice Guidelines.pdf",FOOT_AND_ANKLE,"Chiodo",2010,"JAAOS","2010 Chiodo JAAOS Achilles Rupture Clinical Practice Guidelines","2010_Chiodo_JAAOS_2010 Chiodo Jaaos Achilles Rupture Clinical",1.00,high,pending
"2010_Chiodo_JAAOS_Diagnosis and Treatment of Acute Achilles Tendon.pdf","Foot and Ankle\2010_Chiodo_JAAOS_Diagnosis and Treatment of Acute Achilles Tendon.pdf",FOOT_AND_ANKLE,"Chiodo",2010,"JAAOS","2010 Chiodo JAAOS Diagnosis and Treatment of Acute Achilles Tendon","2010_Chiodo_JAAOS_2010 Chiodo Jaaos Diagnosis and Treatment of",1.00,high,pending
"2010_Unknown_CORR_Foot Ankle Spec 2010 Kim 335 7.pdf","Foot and Ankle\2010_Unknown_CORR_Foot Ankle Spec 2010 Kim 335 7.pdf",FOOT_AND_ANKLE,"",2010,"CORR","2010 Unknown CORR Foot Ankle Spec 2010 Kim 335 7","2010_Unknown_CORR_2010 Unknown Corr Foot Ankle Spec 2010 Kim 335 7",0.75,high,pending
"2010_Unknown_JAAOS_Evolving Techniques in Foot and Ankle Amputation.pdf","Foot and Ankle\2010_Unknown_JAAOS_Evolving Techniques in Foot and Ankle Amputation.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","2010 Unknown JAAOS Evolving Techniques in Foot and Ankle Amputation","2010_Unknown_JAAOS_2010 Unknown Jaaos Evolving Techniques in Foot",0.75,high,pending
"2010_Unknown_JAAOS_Midfoot Arthritis.pdf","Foot and Ankle\2010_Unknown_JAAOS_Midfoot Arthritis.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","2010 Unknown JAAOS Midfoot Arthritis","2010_Unknown_JAAOS_2010 Unknown Jaaos Midfoot Arthritis",0.75,high,pending
"2010_Unknown_JAAOS_Watson Lisfranc.pdf","Foot and Ankle\2010_Unknown_JAAOS_Watson Lisfranc.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","2010 Unknown JAAOS Watson Lisfranc","2010_Unknown_JAAOS_2010 Unknown Jaaos Watson Lisfranc",0.75,high,pending
"2010_Unknown_KSSTA_Ankle Anatomy.pdf","Foot and Ankle\2010_Unknown_KSSTA_Ankle Anatomy.pdf",FOOT_AND_ANKLE,"",2010,"KSSTA","2010 Unknown KSSTA Ankle Anatomy","2010_Unknown_KSSTA_2010 Unknown Kssta Ankle Anatomy",0.75,high,pending
"2010_Unknown_KSSTA_Ankle Ligaments.pdf","Foot and Ankle\2010_Unknown_KSSTA_Ankle Ligaments.pdf",FOOT_AND_ANKLE,"",2010,"KSSTA","2010 Unknown KSSTA Ankle Ligaments","2010_Unknown_KSSTA_2010 Unknown Kssta Ankle Ligaments",0.75,high,pending
"2011_Johnson_CORR_Foot Ankle Int 2011 Johnson 394 9.pdf","Foot and Ankle\2011_Johnson_CORR_Foot Ankle Int 2011 Johnson 394 9.pdf",FOOT_AND_ANKLE,"Johnson",2011,"CORR","2011 Johnson CORR Foot Ankle Int 2011 Johnson 394 9","2011_Johnson_CORR_2011 Johnson Corr Foot Ankle Int 2011 Johnson 394",1.00,high,pending
"2011_Kiesau_JAAOS_Jaaos 2011 Shirzadet Al Lesser Toe Deformities.pdf","Foot and Ankle\2011_Kiesau_JAAOS_Jaaos 2011 Shirzadet Al Lesser Toe Deformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","2011 Kiesau JAAOS Jaaos 2011 Shirzadet Al Lesser Toe Deformities","2011_Kiesau_JAAOS_2011 Kiesau Jaaos Jaaos 2011 Shirzadet Al Lesser",1.00,high,pending
"2011_Kiesau_JAAOS_Lesser Toe Deformities.pdf","Foot and Ankle\2011_Kiesau_JAAOS_Lesser Toe Deformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","2011 Kiesau JAAOS Lesser Toe Deformities","2011_Kiesau_JAAOS_2011 Kiesau Jaaos Lesser Toe Deformities",1.00,high,pending
"2011_Kiesau_JAAOS_Lesser Toe Deformities_1.pdf","Foot and Ankle\2011_Kiesau_JAAOS_Lesser Toe Deformities_1.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","2011 Kiesau JAAOS Lesser Toe Deformities 1","2011_Kiesau_JAAOS_2011 Kiesau Jaaos Lesser Toe Deformities 1",1.00,high,pending
"2011_Kiesau_JAAOS_Lesser Toes Deformities.pdf","Foot and Ankle\2011_Kiesau_JAAOS_Lesser Toes Deformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","2011 Kiesau JAAOS Lesser Toes Deformities","2011_Kiesau_JAAOS_2011 Kiesau Jaaos Lesser Toes Deformities",1.00,high,pending
"2011_Nunley_CORR_Foot Ankle Int 2011 Nunley 850 5.pdf","Foot and Ankle\2011_Nunley_CORR_Foot Ankle Int 2011 Nunley 850 5.pdf",FOOT_AND_ANKLE,"Nunley",2011,"CORR","2011 Nunley CORR Foot Ankle Int 2011 Nunley 850 5","2011_Nunley_CORR_2011 Nunley Corr Foot Ankle Int 2011 Nunley 850 5",1.00,high,pending
"2011_Unknown_JAAOS_Bone Grafting in Surgery About the Foot and Ankle.pdf","Foot and Ankle\2011_Unknown_JAAOS_Bone Grafting in Surgery About the Foot and Ankle.pdf",FOOT_AND_ANKLE,"",2011,"JAAOS","2011 Unknown JAAOS Bone Grafting in Surgery About the Foot and Ankle","2011_Unknown_JAAOS_2011 Unknown Jaaos Bone Grafting in Surgery About",0.75,high,pending
"2012_Deland_FAI_Foot Ankle Int 2012 Deland 239 43.pdf","Foot and Ankle\2012_Deland_FAI_Foot Ankle Int 2012 Deland 239 43.pdf",FOOT_AND_ANKLE,"Deland",2012,"FAI","2012 Deland FAI Foot Ankle Int 2012 Deland 239 43","2012_Deland_FAI_2012 Del and Fai Foot Ankle Int 2012 Deland 239 43",1.00,high,pending
"2012_McCormick_CORR_Foot Ankle Clin 2012 Medial Column Procedures.pdf","Foot and Ankle\2012_McCormick_CORR_Foot Ankle Clin 2012 Medial Column Procedures.pdf",FOOT_AND_ANKLE,"McCormick",2012,"CORR","2012 McCormick CORR Foot Ankle Clin 2012 Medial Column Procedures","2012_McCormick_CORR_2012 Mc Cormick Corr Foot Ankle Clin 2012 Medial",1.00,high,pending
"2012_McCormick_FAI_Fai 2012 Review of Medial Column Procedures.pdf","Foot and Ankle\2012_McCormick_FAI_Fai 2012 Review of Medial Column Procedures.pdf",FOOT_AND_ANKLE,"McCormick",2012,"FAI","2012 McCormick FAI Fai 2012 Review of Medial Column Procedures","2012_McCormick_FAI_2012 Mc Cormick Fai Fai 2012 Review of Medial",1.00,high,pending
"2012_Panchbhavi_JOT_Jot 2012 Panchbavi Orientation of the Lisfranc.pdf","Foot and Ankle\2012_Panchbhavi_JOT_Jot 2012 Panchbavi Orientation of the Lisfranc.pdf",FOOT_AND_ANKLE,"Panchbhavi",2012,"JOT","2012 Panchbhavi JOT Jot 2012 Panchbavi Orientation of the Lisfranc","2012_Panchbhavi_JOT_2012 Panchbhavi Jot Jot 2012 Panchbavi",1.00,high,pending
"2012_Panchbhavi_JOT_Orientation of the Lisfranc Screw.pdf","Foot and Ankle\2012_Panchbhavi_JOT_Orientation of the Lisfranc Screw.pdf",FOOT_AND_ANKLE,"Panchbhavi",2012,"JOT","2012 Panchbhavi JOT Orientation of the Lisfranc Screw","2012_Panchbhavi_JOT_2012 Panchbhavi Jot Orientation of the Lisfranc",1.00,high,pending
"2012_Raikin_CORR_Fa Clinics 2012 Ram Classification Daniel Foot.pdf","Foot and Ankle\2012_Raikin_CORR_Fa Clinics 2012 Ram Classification Daniel Foot.pdf",FOOT_AND_ANKLE,"Raikin",2012,"CORR","2012 Raikin CORR Fa Clinics 2012 Ram Classification Daniel Foot","2012_Raikin_CORR_2012 Raik in Corr Fa Clinics 2012 Ram",1.00,high,pending
"2012_Salzler_CORR_Foot Ankle Int 2012 Salzler 262 6.pdf","Foot and Ankle\2012_Salzler_CORR_Foot Ankle Int 2012 Salzler 262 6.pdf",FOOT_AND_ANKLE,"Salzler",2012,"CORR","2012 Salzler CORR Foot Ankle Int 2012 Salzler 262 6","2012_Salzler_CORR_2012 Salzler Corr Foot Ankle Int 2012 Salzler 262",1.00,high,pending
"2012_Shindle_JAAOS_Foot and Ankle Stress Fxs.pdf","Foot and Ankle\2012_Shindle_JAAOS_Foot and Ankle Stress Fxs.pdf",FOOT_AND_ANKLE,"Shindle",2012,"JAAOS","2012 Shindle JAAOS Foot and Ankle Stress Fxs","2012_Shindle_JAAOS_2012 Shindle Jaaos Foot and Ankle Stress Fxs",1.00,high,pending
"2012_Thomas_JAAOS_Jaaos 2012 Im Nail for Tibiocalcaneal Arthrodesis.pdf","Foot and Ankle\2012_Thomas_JAAOS_Jaaos 2012 Im Nail for Tibiocalcaneal Arthrodesis.pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","2012 Thomas JAAOS Jaaos 2012 Im Nail for Tibiocalcaneal Arthrodesis","2012_Thomas_JAAOS_2012 Thomas Jaaos Jaaos 2012 Im Nail for",1.00,high,pending
"2012_Thomas_JAAOS_Talocalcaneal Fusion.pdf","Foot and Ankle\2012_Thomas_JAAOS_Talocalcaneal Fusion.pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","2012 Thomas JAAOS Talocalcaneal Fusion","2012_Thomas_JAAOS_2012 Thomas Jaaos Talocalcaneal Fusion",1.00,high,pending
"2012_Thomas_JAAOS_The Use of Intramedullary Nails in.pdf","Foot and Ankle\2012_Thomas_JAAOS_The Use of Intramedullary Nails in.pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","2012 Thomas JAAOS The Use of Intramedullary Nails in","2012_Thomas_JAAOS_2012 Thomas Jaaos the Use of Intramedullary Nails",1.00,high,pending
"2012_Thordarson_CORR_Foot Ankle Int 2012 Kang 487 91.pdf","Foot and Ankle\2012_Thordarson_CORR_Foot Ankle Int 2012 Kang 487 91.pdf",FOOT_AND_ANKLE,"Thordarson",2012,"CORR","2012 Thordarson CORR Foot Ankle Int 2012 Kang 487 91","2012_Thordarson_CORR_2012 Thordarson Corr Foot Ankle Int 2012 Kang 487",1.00,high,pending
"2012_Unknown_JAAOS_Foot and Ankle Infections Diagnosis and.pdf","Foot and Ankle\2012_Unknown_JAAOS_Foot and Ankle Infections Diagnosis and.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","2012 Unknown JAAOS Foot and Ankle Infections Diagnosis and","2012_Unknown_JAAOS_2012 Unknown Jaaos Foot and Ankle Infections",0.75,high,pending
"2012_Unknown_JAAOS_Foot and Ankle Infections.pdf","Foot and Ankle\2012_Unknown_JAAOS_Foot and Ankle Infections.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","2012 Unknown JAAOS Foot and Ankle Infections","2012_Unknown_JAAOS_2012 Unknown Jaaos Foot and Ankle Infections",0.75,high,pending
"2012_Unknown_JAAOS_Foot and Ankle Infections_1.pdf","Foot and Ankle\2012_Unknown_JAAOS_Foot and Ankle Infections_1.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","2012 Unknown JAAOS Foot and Ankle Infections 1","2012_Unknown_JAAOS_2012 Unknown Jaaos Foot and Ankle Infections 1",0.75,high,pending
"2012_Unknown_JAAOS_Hallux Rigidus.pdf","Foot and Ankle\2012_Unknown_JAAOS_Hallux Rigidus.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","2012 Unknown JAAOS Hallux Rigidus","2012_Unknown_JAAOS_2012 Unknown Jaaos Hallux Rigidus",0.75,high,pending
"2013_Charlton_FAI_Foot Ankle Int 2013 Kang 392 7.pdf","Foot and Ankle\2013_Charlton_FAI_Foot Ankle Int 2013 Kang 392 7.pdf",FOOT_AND_ANKLE,"Charlton",2013,"FAI","2013 Charlton FAI Foot Ankle Int 2013 Kang 392 7","2013_Charlton_FAI_2013 Charlton Fai Foot Ankle Int 2013 Kang 392 7",1.00,high,pending
"2013_Unknown_CORR_Foot Ankle Int 2013 Labib 1040 7.pdf","Foot and Ankle\2013_Unknown_CORR_Foot Ankle Int 2013 Labib 1040 7.pdf",FOOT_AND_ANKLE,"",2013,"CORR","2013 Unknown CORR Foot Ankle Int 2013 Labib 1040 7","2013_Unknown_CORR_2013 Unknown Corr Foot Ankle Int 2013 Labib 1040 7",0.75,high,pending
"2013_Unknown_FAI_Foot Ankle Int 2013 Iossi 781 91 Radiographic.pdf","Foot and Ankle\2013_Unknown_FAI_Foot Ankle Int 2013 Iossi 781 91 Radiographic.pdf",FOOT_AND_ANKLE,"",2013,"FAI","2013 Unknown FAI Foot Ankle Int 2013 Iossi 781 91 Radiographic","2013_Unknown_FAI_2013 Unknown Fai Foot Ankle Int 2013 Iossi 781 91",0.75,high,pending
"2013_Unknown_FAI_Foot Ankle Int 2013 Ling 1221 6 Plantar Closing.pdf","Foot and Ankle\2013_Unknown_FAI_Foot Ankle Int 2013 Ling 1221 6 Plantar Closing.pdf",FOOT_AND_ANKLE,"",2013,"FAI","2013 Unknown FAI Foot Ankle Int 2013 Ling 1221 6 Plantar Closing","2013_Unknown_FAI_2013 Unknown Fai Foot Ankle Int 2013 Ling 1221 6",0.75,high,pending
"2013_Unknown_JAAOS_Foot Compartment Syndrome Diagnosis and.pdf","Foot and Ankle\2013_Unknown_JAAOS_Foot Compartment Syndrome Diagnosis and.pdf",FOOT_AND_ANKLE,"",2013,"JAAOS","2013 Unknown JAAOS Foot Compartment Syndrome Diagnosis and","2013_Unknown_JAAOS_2013 Unknown Jaaos Foot Compartment Syndrome",0.75,high,pending
"2013_Unknown_JAAOS_Jaaos 2013 the Adult Paralytic Foot.pdf","Foot and Ankle\2013_Unknown_JAAOS_Jaaos 2013 the Adult Paralytic Foot.pdf",FOOT_AND_ANKLE,"",2013,"JAAOS","2013 Unknown JAAOS Jaaos 2013 the Adult Paralytic Foot","2013_Unknown_JAAOS_2013 Unknown Jaaos Jaaos 2013 the Adult Paralytic",0.75,high,pending
"2014_Deben_JAAOS_Jaaos 2014 Subtle Cavus Foot.pdf","Foot and Ankle\2014_Deben_JAAOS_Jaaos 2014 Subtle Cavus Foot.pdf",FOOT_AND_ANKLE,"Deben",2014,"JAAOS","2014 Deben JAAOS Jaaos 2014 Subtle Cavus Foot","2014_Deben_JAAOS_2014 Deben Jaaos Jaaos 2014 Subtle Cavus Foot",1.00,high,pending
"2014_Epidemiology_JAAOS_Plantar and Medial Heel Pain.pdf","Foot and Ankle\2014_Epidemiology_JAAOS_Plantar and Medial Heel Pain.pdf",FOOT_AND_ANKLE,"Epidemiology",2014,"JAAOS","2014 Epidemiology JAAOS Plantar and Medial Heel Pain","2014_Epidemiology_JAAOS_2014 Epidemiology Jaaos Plantar and Medial Heel",1.00,high,pending
"2014_Mosca_JAAOS_Jaaos 2014 Flatfoot Deformity in Children.pdf","Foot and Ankle\2014_Mosca_JAAOS_Jaaos 2014 Flatfoot Deformity in Children.pdf",FOOT_AND_ANKLE,"Mosca",2014,"JAAOS","2014 Mosca JAAOS Jaaos 2014 Flatfoot Deformity in Children","2014_Mosca_JAAOS_2014 Mosca Jaaos Jaaos 2014 Flatfoot Deformity in",1.00,high,pending
"2014_Unknown_CORR_Ankle Sprains.pdf","Foot and Ankle\2014_Unknown_CORR_Ankle Sprains.pdf",FOOT_AND_ANKLE,"",2014,"CORR","2014 Unknown CORR Ankle Sprains","2014_Unknown_CORR_2014 Unknown Corr Ankle Sprains",0.75,high,pending
"2014_Unknown_JAAOS_Anterior Ankle Impingement.pdf","Foot and Ankle\2014_Unknown_JAAOS_Anterior Ankle Impingement.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","2014 Unknown JAAOS Anterior Ankle Impingement","2014_Unknown_JAAOS_2014 Unknown Jaaos Anterior Ankle Impingement",0.75,high,pending
"2014_Unknown_JAAOS_Entrapment Neuropathy.pdf","Foot and Ankle\2014_Unknown_JAAOS_Entrapment Neuropathy.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","2014 Unknown JAAOS Entrapment Neuropathy","2014_Unknown_JAAOS_2014 Unknown Jaaos Entrapment Neuropathy",0.75,high,pending
"2014_Unknown_JAAOS_Jaaos 2014 Mtp Instability and Plantar Plate.pdf","Foot and Ankle\2014_Unknown_JAAOS_Jaaos 2014 Mtp Instability and Plantar Plate.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","2014 Unknown JAAOS Jaaos 2014 Mtp Instability and Plantar Plate","2014_Unknown_JAAOS_2014 Unknown Jaaos Jaaos 2014 Mtp Instability and",0.75,high,pending
"2014_Unknown_JAAOS_Jaaos 2015 Entrapment Neuropathy of the Foot and.pdf","Foot and Ankle\2014_Unknown_JAAOS_Jaaos 2015 Entrapment Neuropathy of the Foot and.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","2014 Unknown JAAOS Jaaos 2015 Entrapment Neuropathy of the Foot and","2014_Unknown_JAAOS_2014 Unknown Jaaos Jaaos 2015 Entrapment",0.75,high,pending
"2014_Unknown_JAAOS_Mtp Joint Instability.pdf","Foot and Ankle\2014_Unknown_JAAOS_Mtp Joint Instability.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","2014 Unknown JAAOS Mtp Joint Instability","2014_Unknown_JAAOS_2014 Unknown Jaaos Mtp Joint Instability",0.75,high,pending
"2015_Georgiadis_JBJS_Cavovarus Foot.pdf","Foot and Ankle\2015_Georgiadis_JBJS_Cavovarus Foot.pdf",FOOT_AND_ANKLE,"Georgiadis",2015,"JBJS","2015 Georgiadis JBJS Cavovarus Foot","2015_Georgiadis_JBJS_2015 Georgiadis Jbjs Cavovarus Foot",1.00,high,pending
"2015_Hayes_JAAOS_Ankle Arthritis Cant Always Replace.pdf","Foot and Ankle\2015_Hayes_JAAOS_Ankle Arthritis Cant Always Replace.pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","2015 Hayes JAAOS Ankle Arthritis Cant Always Replace","2015_Hayes_JAAOS_2015 Hayes Jaaos Ankle Arthritis Cant Always",1.00,high,pending
"2015_Hayes_JAAOS_Ankle Arthritis.pdf","Foot and Ankle\2015_Hayes_JAAOS_Ankle Arthritis.pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","2015 Hayes JAAOS Ankle Arthritis","2015_Hayes_JAAOS_2015 Hayes Jaaos Ankle Arthritis",1.00,high,pending
"2015_Hayes_JAAOS_Ankle Arthritis_1.pdf","Foot and Ankle\2015_Hayes_JAAOS_Ankle Arthritis_1.pdf",FOOT_AND_ANKLE,"Hayes",2015,"JAAOS","2015 Hayes JAAOS Ankle Arthritis 1","2015_Hayes_JAAOS_2015 Hayes Jaaos Ankle Arthritis 1",1.00,high,pending
"2015_Hunt_JAAOS_High Ankle Sprains and Syndesmotic Injuries in.pdf","Foot and Ankle\2015_Hunt_JAAOS_High Ankle Sprains and Syndesmotic Injuries in.pdf",FOOT_AND_ANKLE,"Hunt",2015,"JAAOS","2015 Hunt JAAOS High Ankle Sprains and Syndesmotic Injuries in","2015_Hunt_JAAOS_2015 Hunt Jaaos High Ankle Sprains and",1.00,high,pending
"2015_Lareau_JBJS_Jones Fxs Jbjs Reviews.pdf","Foot and Ankle\2015_Lareau_JBJS_Jones Fxs Jbjs Reviews.pdf",FOOT_AND_ANKLE,"Lareau",2015,"JBJS","2015 Lareau JBJS Jones Fxs Jbjs Reviews","2015_Lareau_JBJS_2015 Lareau Jbjs Jones Fxs Jbjs Reviews",1.00,high,pending
"2015_Newfoundland_JAAOS_Smith Ori Fvs Arthodesis Lisfranc.pdf","Foot and Ankle\2015_Newfoundland_JAAOS_Smith Ori Fvs Arthodesis Lisfranc.pdf",FOOT_AND_ANKLE,"Newfoundland",2015,"JAAOS","2015 Newfoundland JAAOS Smith Ori Fvs Arthodesis Lisfranc","2015_Newfoundland_JAAOS_2015 Newfoundl and Jaaos Smith Ori Fvs Arthodesis",1.00,high,pending
"2015_Rosenbaum_JBJS_Navicular Fxs Jbjs Reviews.pdf","Foot and Ankle\2015_Rosenbaum_JBJS_Navicular Fxs Jbjs Reviews.pdf",FOOT_AND_ANKLE,"Rosenbaum",2015,"JBJS","2015 Rosenbaum JBJS Navicular Fxs Jbjs Reviews","2015_Rosenbaum_JBJS_2015 Rosenbaum Jbjs Navicular Fxs Jbjs Reviews",1.00,high,pending
"2015_Smith_JBJS_Achilles Tendon Rupture Jbjs Reviews.pdf","Foot and Ankle\2015_Smith_JBJS_Achilles Tendon Rupture Jbjs Reviews.pdf",FOOT_AND_ANKLE,"Smith",2015,"JBJS","2015 Smith JBJS Achilles Tendon Rupture Jbjs Reviews","2015_Smith_JBJS_2015 Smith Jbjs Achilles Tendon Rupture Jbjs",1.00,high,pending
"2015_Unknown_JAAOS_Peroneal Nerve Palsy Evaluation and Management.pdf","Foot and Ankle\2015_Unknown_JAAOS_Peroneal Nerve Palsy Evaluation and Management.pdf",FOOT_AND_ANKLE,"",2015,"JAAOS","2015 Unknown JAAOS Peroneal Nerve Palsy Evaluation and Management","2015_Unknown_JAAOS_2015 Unknown Jaaos Peroneal Nerve Palsy",0.75,high,pending
"2016_Asomugha_JAAOS_Ttc Fusion.pdf","Foot and Ankle\2016_Asomugha_JAAOS_Ttc Fusion.pdf",FOOT_AND_ANKLE,"Asomugha",2016,"JAAOS","2016 Asomugha JAAOS Ttc Fusion","2016_Asomugha_JAAOS_2016 Asomugha Jaaos Ttc Fusion",1.00,high,pending
"2016_Kennedy_JBJS_Operative Tx of Lateral Ankle Instability.pdf","Foot and Ankle\2016_Kennedy_JBJS_Operative Tx of Lateral Ankle Instability.pdf",FOOT_AND_ANKLE,"Kennedy",2016,"JBJS","2016 Kennedy JBJS Operative Tx of Lateral Ankle Instability","2016_Kennedy_JBJS_2016 Kennedy Jbjs Operative Tx of Lateral Ankle",1.00,high,pending
"2016_Professor_CORR_You 2016 Unknown Reverse Transfer of the Proximal.pdf","Foot and Ankle\2016_Professor_CORR_You 2016 Unknown Reverse Transfer of the Proximal.pdf",FOOT_AND_ANKLE,"Professor",2016,"CORR","2016 Professor CORR You 2016 Unknown Reverse Transfer of the Proximal","2016_Professor_CORR_2016 Professor Corr You 2016 Unknown Reverse",1.00,high,pending
"2016_Tibiotalocalcaneal_JAAOS_Tibiotalocalcaneal Fusion for.pdf","Foot and Ankle\2016_Tibiotalocalcaneal_JAAOS_Tibiotalocalcaneal Fusion for.pdf",FOOT_AND_ANKLE,"Asomugha",2016,"JAAOS","2016 Tibiotalocalcaneal JAAOS Tibiotalocalcaneal Fusion for","2016_Asomugha_JAAOS_2016 Tibiotalocalcaneal Jaaos Tibiotalocalcaneal",1.00,high,pending
"2016_Unknown_CORR_Bowes Fifth Mt Fxs.pdf","Foot and Ankle\2016_Unknown_CORR_Bowes Fifth Mt Fxs.pdf",FOOT_AND_ANKLE,"",2016,"CORR","2016 Unknown CORR Bowes Fifth Mt Fxs","2016_Unknown_CORR_2016 Unknown Corr Bowes Fifth Mt Fxs",0.75,high,pending
