current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"Foot_Compartment_Syndrome__Diagnosis_and.2.pdf","Foot and Ankle\Foot_Compartment_Syndrome__Diagnosis_and.2.pdf",FOOT_AND_ANKLE,"",2013,"JAAOS","Foot Compartment Syndrome Diagnosis and","2013_Unknown_JAAOS_Foot Compartment Syndrome Diagnosis and",0.75,high,approved
"Fracture_of_the_Proximal_Fifth_Metatarsal.6.pdf","Foot and Ankle\Fracture_of_the_Proximal_Fifth_Metatarsal.6.pdf",FOOT_AND_ANKLE,"",2009,"JAAOS","Fracture of the Proximal Fifth Metatarsal","2009_Unknown_JAAOS_Fracture of the Proximal Fifth Metatarsal",0.75,high,approved
"Grice osteotomy .pdf","Foot and Ankle\Grice osteotomy .pdf",FOOT_AND_ANKLE,"Rikshospitalet",2009,"CORR","Grice osteotomy ","2009_Rikshospitalet_CORR_Grice Osteotomy",1.00,high,approved
"Hallux Valgus.pdf","Foot and Ankle\Hallux Valgus.pdf",FOOT_AND_ANKLE,"",2005,"JBJS","Hallux Valgus","2005_Unknown_JBJS_Hallux Valgus",0.75,high,approved
"HalluxRigidus.pdf","Foot and Ankle\HalluxRigidus.pdf",FOOT_AND_ANKLE,"",2012,"JAAOS","HalluxRigidus","2012_Unknown_JAAOS_Hallux Rigidus",0.75,high,approved
"HalluxValgus_InstructionalCourseLecture (deleted ff4c42cb02162daa8d17c38180a7eceb).pdf","Foot and Ankle\HalluxValgus_InstructionalCourseLecture (deleted ff4c42cb02162daa8d17c38180a7eceb).pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","HalluxValgus InstructionalCourseLecture (deleted ff4c42cb02162daa8d17c38180a7eceb)","1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture",1.00,high,approved
"HalluxValgus_InstructionalCourseLecture.pdf","Foot and Ankle\HalluxValgus_InstructionalCourseLecture.pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","HalluxValgus InstructionalCourseLecture","1996_Lectures_JBJS_Hallux Valgus Instructional Course Lecture",1.00,high,approved
"Herring_1997_Unknown_Copyright_©_1997_by_the_American_Orthopaedic_Foot_and_Ankle_Society,_Inc.pdf","Foot and Ankle\Herring_1997_Unknown_Copyright_©_1997_by_the_American_Orthopaedic_Foot_and_Ankle_Society,_Inc.pdf",FOOT_AND_ANKLE,"Durham",1997,"","Herring 1997 Unknown Copyright © 1997 by the American Orthopaedic Foot and Ankle Society, Inc","1997_Durham_Unknown_Herring 1997 Unknown Copyright © 1997 by the",0.75,high,approved
"High_Ankle_Sprains_and_Syndesmotic_Injuries_in.3.pdf","Foot and Ankle\High_Ankle_Sprains_and_Syndesmotic_Injuries_in.3.pdf",FOOT_AND_ANKLE,"Hunt",2015,"JAAOS","High Ankle Sprains and Syndesmotic Injuries in","2015_Hunt_JAAOS_High Ankle Sprains and Syndesmotic Injuries in",1.00,high,approved
"JAAOS 1995 The_Diabetic_Foot.4.pdf","Foot and Ankle\JAAOS 1995 The_Diabetic_Foot.4.pdf",FOOT_AND_ANKLE,"",1995,"JAAOS","JAAOS 1995 The Diabetic Foot","1995_Unknown_JAAOS_Jaaos 1995 the Diabetic Foot",0.75,high,approved
"JAAOS 1998 Triple arthrodesis in adults.pdf","Foot and Ankle\JAAOS 1998 Triple arthrodesis in adults.pdf",FOOT_AND_ANKLE,"",1998,"JAAOS","JAAOS 1998 Triple arthrodesis in adults","1998_Unknown_JAAOS_Jaaos 1998 Triple Arthrodesis in Adults",0.75,high,approved
"JAAOS 2005 Adult cavovarus foot.pdf","Foot and Ankle\JAAOS 2005 Adult cavovarus foot.pdf",FOOT_AND_ANKLE,"Program",2005,"JAAOS","JAAOS 2005 Adult cavovarus foot","2005_Program_JAAOS_Jaaos 2005 Adult Cavovarus Foot",1.00,high,approved
"JAAOS 2009, Philbin DO, Peroneal tendon injuries.pdf","Foot and Ankle\JAAOS 2009, Philbin DO, Peroneal tendon injuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","JAAOS 2009, Philbin DO, Peroneal tendon injuries","2009_Philbin_JAAOS_Jaaos 2009 Philb in Do Peroneal Tendon Injuries",1.00,high,approved
"JAAOS 2011 Shirzadet al Lesser Toe deformities.pdf","Foot and Ankle\JAAOS 2011 Shirzadet al Lesser Toe deformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","JAAOS 2011 Shirzadet al Lesser Toe deformities","2011_Kiesau_JAAOS_Jaaos 2011 Shirzadet Al Lesser Toe Deformities",1.00,high,approved
"JAAOS 2012 IM nail for tibiocalcaneal arthrodesis.pdf","Foot and Ankle\JAAOS 2012 IM nail for tibiocalcaneal arthrodesis.pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","JAAOS 2012 IM nail for tibiocalcaneal arthrodesis","2012_Thomas_JAAOS_Jaaos 2012 Im Nail for Tibiocalcaneal Arthrodesis",1.00,high,approved
"JAAOS 2013 The Adult Paralytic Foot.pdf","Foot and Ankle\JAAOS 2013 The Adult Paralytic Foot.pdf",FOOT_AND_ANKLE,"",2013,"JAAOS","JAAOS 2013 The Adult Paralytic Foot","2013_Unknown_JAAOS_Jaaos 2013 the Adult Paralytic Foot",0.75,high,approved
"JAAOS 2014 Flatfoot deformity in children.pdf","Foot and Ankle\JAAOS 2014 Flatfoot deformity in children.pdf",FOOT_AND_ANKLE,"Mosca",2014,"JAAOS","JAAOS 2014 Flatfoot deformity in children","2014_Mosca_JAAOS_Jaaos 2014 Flatfoot Deformity in Children",1.00,high,approved
"JAAOS 2014 MTP instability and plantar plate deficiency lesser toes.pdf","Foot and Ankle\JAAOS 2014 MTP instability and plantar plate deficiency lesser toes.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","JAAOS 2014 MTP instability and plantar plate deficiency lesser toes","2014_Unknown_JAAOS_Jaaos 2014 Mtp Instability and Plantar Plate",0.75,high,approved
"JAAOS 2014 Subtle Cavus Foot.pdf","Foot and Ankle\JAAOS 2014 Subtle Cavus Foot.pdf",FOOT_AND_ANKLE,"Deben",2014,"JAAOS","JAAOS 2014 Subtle Cavus Foot","2014_Deben_JAAOS_Jaaos 2014 Subtle Cavus Foot",1.00,high,approved
"JAAOS 2015 Entrapment neuropathy of the foot and ankle.pdf","Foot and Ankle\JAAOS 2015 Entrapment neuropathy of the foot and ankle.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","JAAOS 2015 Entrapment neuropathy of the foot and ankle","2014_Unknown_JAAOS_Jaaos 2015 Entrapment Neuropathy of the Foot and",0.75,high,approved
"JAAOS Acute and chronic ankle instability.pdf","Foot and Ankle\JAAOS Acute and chronic ankle instability.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","JAAOS Acute and chronic ankle instability","2008_Unknown_JAAOS_Jaaos Acute and Chronic Ankle Instability",0.75,high,approved
"JBJS 1996, Coughlin, Hallux Valgus.pdf","Foot and Ankle\JBJS 1996, Coughlin, Hallux Valgus.pdf",FOOT_AND_ANKLE,"Lectures",1996,"JBJS","JBJS 1996, Coughlin, Hallux Valgus","1996_Lectures_JBJS_Jbjs 1996 Coughlin Hallux Valgus",1.00,high,approved
"JBJS 2013 osteochondral talus lesions operative treatment.pdf","Foot and Ankle\JBJS 2013 osteochondral talus lesions operative treatment.pdf",FOOT_AND_ANKLE,"Kennedy",,"JBJS","JBJS 2013 osteochondral talus lesions operative treatment","Unknown_Kennedy_JBJS_Jbjs 2013 Osteochondral Talus Lesions Operative",0.75,high,approved
"JFAS 2008 Sectioning spring ligament and stability.pdf","Foot and Ankle\JFAS 2008 Sectioning spring ligament and stability.pdf",FOOT_AND_ANKLE,"Director",2008,"CORR","JFAS 2008 Sectioning spring ligament and stability","2008_Director_CORR_Jfas 2008 Sectioning Spring Ligament and Stability",1.00,high,approved
"JonesFxs_JBJSReviews.pdf","Foot and Ankle\JonesFxs_JBJSReviews.pdf",FOOT_AND_ANKLE,"Lareau",2015,"JBJS","JonesFxs JBJSReviews","2015_Lareau_JBJS_Jones Fxs Jbjs Reviews",1.00,high,approved
"JOT 2012, Panchbavi, Orientation of the Lisfranc screw.pdf","Foot and Ankle\JOT 2012, Panchbavi, Orientation of the Lisfranc screw.pdf",FOOT_AND_ANKLE,"Panchbhavi",2012,"JOT","JOT 2012, Panchbavi, Orientation of the Lisfranc screw","2012_Panchbhavi_JOT_Jot 2012 Panchbavi Orientation of the Lisfranc",1.00,high,approved
"Kinematic_2022_Injury_Foot_&_Ankle_International®.pdf","Foot and Ankle\Kinematic_2022_Injury_Foot_&_Ankle_International®.pdf",FOOT_AND_ANKLE,"Roberts",2022,"CORR","Kinematic 2022 Injury Foot & Ankle International®","2022_Roberts_CORR_Kinematic 2022 Injury Foot and Ankle",1.00,high,approved
"lesser toe deformities.pdf","Foot and Ankle\lesser toe deformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","lesser toe deformities","2011_Kiesau_JAAOS_Lesser Toe Deformities",1.00,high,approved
"LesserToesDeformities.pdf","Foot and Ankle\LesserToesDeformities.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","LesserToesDeformities","2011_Kiesau_JAAOS_Lesser Toes Deformities",1.00,high,approved
"Lesser_Toe_Deformities.6.pdf","Foot and Ankle\Lesser_Toe_Deformities.6.pdf",FOOT_AND_ANKLE,"Kiesau",2011,"JAAOS","Lesser Toe Deformities","2011_Kiesau_JAAOS_Lesser Toe Deformities",1.00,high,approved
"LisFrancInjuryintheAthlete.pdf","Foot and Ankle\LisFrancInjuryintheAthlete.pdf",FOOT_AND_ANKLE,"Bensalem",2017,"JBJS","LisFrancInjuryintheAthlete","2017_Bensalem_JBJS_Lis Franc Injuryin the Athlete",1.00,high,approved
"lower extremity prosthetics.pdf","Foot and Ankle\lower extremity prosthetics.pdf",FOOT_AND_ANKLE,"Avenue",2009,"CORR","lower extremity prosthetics","2009_Avenue_CORR_Lower Extremity Prosthetics",1.00,high,approved
"ManagementofChronicAchillesRupture.pdf","Foot and Ankle\ManagementofChronicAchillesRupture.pdf",FOOT_AND_ANKLE,"",,"JBJS","ManagementofChronicAchillesRupture","Unknown_Unknown_JBJS_Management of Chronic Achilles Rupture",0.50,medium,pending
"midfoot arthritis.pdf","Foot and Ankle\midfoot arthritis.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","midfoot arthritis","2010_Unknown_JAAOS_Midfoot Arthritis",0.75,high,approved
"MRIofFootandAnkle.pdf","Foot and Ankle\MRIofFootandAnkle.pdf",FOOT_AND_ANKLE,"",2001,"JAAOS","MRIofFootandAnkle","2001_Unknown_JAAOS_Mr I of Foot and Ankle",0.75,high,approved
"MTPJointInstability.pdf","Foot and Ankle\MTPJointInstability.pdf",FOOT_AND_ANKLE,"",2014,"JAAOS","MTPJointInstability","2014_Unknown_JAAOS_Mtp Joint Instability",0.75,high,approved
"NavicularFxs_JBJSReviews.pdf","Foot and Ankle\NavicularFxs_JBJSReviews.pdf",FOOT_AND_ANKLE,"Rosenbaum",2015,"JBJS","NavicularFxs JBJSReviews","2015_Rosenbaum_JBJS_Navicular Fxs Jbjs Reviews",1.00,high,approved
"OA of the ankle role of arthroplasty.pdf","Foot and Ankle\OA of the ankle role of arthroplasty.pdf",FOOT_AND_ANKLE,"Chou",2008,"JAAOS","OA of the ankle role of arthroplasty","2008_Chou_JAAOS_Oa of the Ankle Role of Arthroplasty",1.00,high,approved
"OperativeTxofLateralAnkleInstability.pdf","Foot and Ankle\OperativeTxofLateralAnkleInstability.pdf",FOOT_AND_ANKLE,"Kennedy",2016,"JBJS","OperativeTxofLateralAnkleInstability","2016_Kennedy_JBJS_Operative Tx of Lateral Ankle Instability",1.00,high,approved
"Orientation of the lisfranc screw.pdf","Foot and Ankle\Orientation of the lisfranc screw.pdf",FOOT_AND_ANKLE,"Panchbhavi",2012,"JOT","Orientation of the lisfranc screw","2012_Panchbhavi_JOT_Orientation of the Lisfranc Screw",1.00,high,approved
"peroneal tendon injuries.pdf","Foot and Ankle\peroneal tendon injuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","peroneal tendon injuries","2009_Philbin_JAAOS_Peroneal Tendon Injuries",1.00,high,approved
"Peroneal_Nerve_Palsy___Evaluation_and_Management.1.pdf","Foot and Ankle\Peroneal_Nerve_Palsy___Evaluation_and_Management.1.pdf",FOOT_AND_ANKLE,"",2015,"JAAOS","Peroneal Nerve Palsy Evaluation and Management","2015_Unknown_JAAOS_Peroneal Nerve Palsy Evaluation and Management",0.75,high,approved
"Philibin_PeronealTendonInjuries.pdf","Foot and Ankle\Philibin_PeronealTendonInjuries.pdf",FOOT_AND_ANKLE,"Philbin",2009,"JAAOS","Philibin PeronealTendonInjuries","2009_Philbin_JAAOS_Philib in Peroneal Tendon Injuries",1.00,high,approved
"PlantarandMedialHeelPain.pdf","Foot and Ankle\PlantarandMedialHeelPain.pdf",FOOT_AND_ANKLE,"Epidemiology",2014,"JAAOS","PlantarandMedialHeelPain","2014_Epidemiology_JAAOS_Plantar and Medial Heel Pain",1.00,high,approved
"PlantarFasciitis.pdf","Foot and Ankle\PlantarFasciitis.pdf",FOOT_AND_ANKLE,"",2008,"JAAOS","PlantarFasciitis","2008_Unknown_JAAOS_Plantar Fasciitis",0.75,high,approved
"Plantarflexion Opening Wedge Medial Cuneiform Osteotomy.pdf","Foot and Ankle\Plantarflexion Opening Wedge Medial Cuneiform Osteotomy.pdf",FOOT_AND_ANKLE,"Hirose",2004,"CORR","Plantarflexion Opening Wedge Medial Cuneiform Osteotomy","2004_Hirose_CORR_Plantarflexion Opening Wedge Medial Cuneiform",1.00,high,approved
"PosteriorAnkleImpingement.pdf","Foot and Ankle\PosteriorAnkleImpingement.pdf",FOOT_AND_ANKLE,"",2005,"JAAOS","PosteriorAnkleImpingement","2005_Unknown_JAAOS_Posterior Ankle Impingement",0.75,high,approved
"PosteriorTibialTendonInsufficiency.pdf","Foot and Ankle\PosteriorTibialTendonInsufficiency.pdf",FOOT_AND_ANKLE,"Director",1999,"JAAOS","PosteriorTibialTendonInsufficiency","1999_Director_JAAOS_Posterior Tibial Tendon Insufficiency",1.00,high,approved
"Richard_2001_Unknown_FOOT_&_ANKLE_INTERNATIONAL.pdf","Foot and Ankle\Richard_2001_Unknown_FOOT_&_ANKLE_INTERNATIONAL.pdf",FOOT_AND_ANKLE,"Jones",2001,"CORR","Richard 2001 Unknown FOOT & ANKLE INTERNATIONAL","2001_Jones_CORR_Richard 2001 Unknown Foot and Ankle International",1.00,high,approved
"Shikai_2022_Arthroscopy_Foot_&_Ankle_International®.pdf","Foot and Ankle\Shikai_2022_Arthroscopy_Foot_&_Ankle_International®.pdf",FOOT_AND_ANKLE,"Shikai",2022,"Arthroscopy","Foot & Ankle International®","2022_Shikai_Arthroscopy_Foot and Ankle International®",1.00,high,approved
"ShoeModificationsAndOrthosesinFA.pdf","Foot and Ankle\ShoeModificationsAndOrthosesinFA.pdf",FOOT_AND_ANKLE,"Professor",2008,"JAAOS","ShoeModificationsAndOrthosesinFA","2008_Professor_JAAOS_Shoe Modifications and Orthoses in Fa",1.00,high,approved
"Smith_ORIFvsArthodesisLisfranc.pdf","Foot and Ankle\Smith_ORIFvsArthodesisLisfranc.pdf",FOOT_AND_ANKLE,"Newfoundland",2015,"JAAOS","Smith ORIFvsArthodesisLisfranc","2015_Newfoundland_JAAOS_Smith Ori Fvs Arthodesis Lisfranc",1.00,high,approved
"Split_2016_Injury_July_2016_Volume_3_Article_38.pdf","Foot and Ankle\Split_2016_Injury_July_2016_Volume_3_Article_38.pdf",FOOT_AND_ANKLE,"",2016,"CORR","Split 2016 Injury July 2016 Volume 3 Article 38","2016_Unknown_CORR_Split 2016 Injury July 2016 Volume 3 Article 38",0.75,high,approved
"Split_2016_Injury_July_2016_Volume_3_Article_38_1.pdf","Foot and Ankle\Split_2016_Injury_July_2016_Volume_3_Article_38_1.pdf",FOOT_AND_ANKLE,"",2016,"CORR","Split 2016 Injury July 2016 Volume 3 Article 38 1","2016_Unknown_CORR_Split 2016 Injury July 2016 Volume 3 Article 38 1",0.75,high,approved
"Talocalcaneal fusion .pdf","Foot and Ankle\Talocalcaneal fusion .pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","Talocalcaneal fusion ","2012_Thomas_JAAOS_Talocalcaneal Fusion",1.00,high,approved
"TarsometatarsalJointInjuries.pdf","Foot and Ankle\TarsometatarsalJointInjuries.pdf",FOOT_AND_ANKLE,"",2017,"JAAOS","TarsometatarsalJointInjuries","2017_Unknown_JAAOS_Tarsometatarsal Joint Injuries",0.75,high,approved
"The_Use_of_Intramedullary_Nails_in.1.pdf","Foot and Ankle\The_Use_of_Intramedullary_Nails_in.1.pdf",FOOT_AND_ANKLE,"Thomas",2012,"JAAOS","The Use of Intramedullary Nails in","2012_Thomas_JAAOS_The Use of Intramedullary Nails in",1.00,high,approved
"Tibiotalocalcaneal_2016_JAAOS_Tibiotalocalcaneal_Fusion_for.pdf","Foot and Ankle\Tibiotalocalcaneal_2016_JAAOS_Tibiotalocalcaneal_Fusion_for.pdf",FOOT_AND_ANKLE,"Tibiotalocalcaneal",2016,"JAAOS","Tibiotalocalcaneal Fusion for","2016_Tibiotalocalcaneal_JAAOS_Tibiotalocalcaneal Fusion for",1.00,high,approved
"Timothy_2024_Unknown_Reliability_of_Percutaneous_Achilles_Tenotomy_in_the.pdf","Foot and Ankle\Timothy_2024_Unknown_Reliability_of_Percutaneous_Achilles_Tenotomy_in_the.pdf",FOOT_AND_ANKLE,"",2024,"JPO","Timothy 2024 Unknown Reliability of Percutaneous Achilles Tenotomy in the","2024_Unknown_JPO_Timothy 2024 Unknown Reliability of Percutaneous",0.75,high,approved
"total ankle implants and intrumentation .pdf","Foot and Ankle\total ankle implants and intrumentation .pdf",FOOT_AND_ANKLE,"Hamburg",2008,"JAAOS","total ankle implants and intrumentation ","2008_Hamburg_JAAOS_Total Ankle Implants and Intrumentation",1.00,high,approved
"TreatmentofOCDsofTalus.pdf","Foot and Ankle\TreatmentofOCDsofTalus.pdf",FOOT_AND_ANKLE,"Dekker",2017,"JBJS","TreatmentofOCDsofTalus","2017_Dekker_JBJS_Treatment of Oc Ds of Talus",1.00,high,approved
"TreatmentofPrimarilyLigamentousLisfranc.pdf","Foot and Ankle\TreatmentofPrimarilyLigamentousLisfranc.pdf",FOOT_AND_ANKLE,"",2006,"JBJS","TreatmentofPrimarilyLigamentousLisfranc","2006_Unknown_JBJS_Treatment of Primarily Ligamentous Lisfranc",0.75,high,approved
"Triple_Arthrodesis_in_Adults.7.pdf","Foot and Ankle\Triple_Arthrodesis_in_Adults.7.pdf",FOOT_AND_ANKLE,"",1998,"JAAOS","Triple Arthrodesis in Adults","1998_Unknown_JAAOS_Triple Arthrodesis in Adults",0.75,high,approved
"TTC_Fusion.pdf","Foot and Ankle\TTC_Fusion.pdf",FOOT_AND_ANKLE,"Asomugha",2016,"JAAOS","TTC Fusion","2016_Asomugha_JAAOS_Ttc Fusion",1.00,high,approved
"Unknown_2003_JBJS_COPYRIGHT_©_2003_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf","Foot and Ankle\Unknown_2003_JBJS_COPYRIGHT_©_2003_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf",FOOT_AND_ANKLE,"Unknown",2003,"JBJS","COPYRIGHT © 2003 BY THE JOURNAL OF BONE AND JOINT SURGERY, INCORPORATED","2003_Unknown_JBJS_Copyright © 2003 by the Journal of Bone and Joint",1.00,high,approved
"Unknown_2024_Injury_Foot_&_Ankle_International®.pdf","Foot and Ankle\Unknown_2024_Injury_Foot_&_Ankle_International®.pdf",FOOT_AND_ANKLE,"Turner",2024,"CORR","Unknown 2024 Injury Foot & Ankle International®","2024_Turner_CORR_Unknown 2024 Injury Foot and Ankle International®",1.00,high,approved
"Unknown_2024_Injury_Foot_&_Ankle_International®_1.pdf","Foot and Ankle\Unknown_2024_Injury_Foot_&_Ankle_International®_1.pdf",FOOT_AND_ANKLE,"Rehabilitation",2024,"CORR","Unknown 2024 Injury Foot & Ankle International® 1","2024_Rehabilitation_CORR_Unknown 2024 Injury Foot and Ankle International®",1.00,high,approved
"Watson_Lisfranc.pdf","Foot and Ankle\Watson_Lisfranc.pdf",FOOT_AND_ANKLE,"",2010,"JAAOS","Watson Lisfranc","2010_Unknown_JAAOS_Watson Lisfranc",0.75,high,approved
"You_2016_Unknown_Reverse_Transfer_of_the_Proximal_Vascularized_Fibula_to_Reconstruct.pdf","Foot and Ankle\You_2016_Unknown_Reverse_Transfer_of_the_Proximal_Vascularized_Fibula_to_Reconstruct.pdf",FOOT_AND_ANKLE,"Professor",2016,"CORR","You 2016 Unknown Reverse Transfer of the Proximal Vascularized Fibula to Reconstruct","2016_Professor_CORR_You 2016 Unknown Reverse Transfer of the Proximal",1.00,high,approved
"ABX spacer.pdf","General Articles\ABX spacer.pdf",GENERAL,"Torino",2015,"CORR","ABX spacer","2015_Torino_CORR_Abx Spacer",1.00,high,approved
"Advanced_2024_Orthopedics_www.advanced-bio.com.pdf","General Articles\Advanced_2024_Orthopedics_www.advanced-bio.com.pdf",GENERAL,"DepartmentofOrthopedics",2024,"CORR","Advanced 2024 Orthopedics www.advanced-bio.com","2024_DepartmentofOrthopedics_CORR_Advanced 2024 Orthopedics Www.advanced-bio.com",1.00,high,approved
"Advances_2024_JAAOS_Advances_in_Anatomic_Total_Shoulder_Arthroplasty.pdf","General Articles\Advances_2024_JAAOS_Advances_in_Anatomic_Total_Shoulder_Arthroplasty.pdf",GENERAL,"Advances",2024,"JAAOS","Advances in Anatomic Total Shoulder Arthroplasty","2024_Advances_JAAOS_Advances in Anatomic Total Shoulder Arthroplasty",1.00,high,approved
"Antibiotic_2019_Spine_published_25_July_2019.pdf","General Articles\Antibiotic_2019_Spine_published_25_July_2019.pdf",GENERAL,"Antibiotic",2019,"Spine","published 25 July 2019","2019_Antibiotic_Spine_Published 25 July 2019",1.00,high,approved
"Barrett_1987_Spine_Unknown.pdf","General Articles\Barrett_1987_Spine_Unknown.pdf",GENERAL,"Barrett",1987,"Spine","Unknown","1987_Barrett_Spine_Unknown",1.00,high,approved
"BJJ 2002 Perren internal fixation principles-2.pdf","General Articles\BJJ 2002 Perren internal fixation principles-2.pdf",GENERAL,"",2002,"BJJ","BJJ 2002 Perren internal fixation principles 2","2002_Unknown_BJJ_Bjj 2002 Perren Internal Fixation Principles 2",0.75,high,approved
"Boileau_1997_JBJS_VOL._79-B,_NO._5,_SEPTEMBER_1997.pdf","General Articles\Boileau_1997_JBJS_VOL._79-B,_NO._5,_SEPTEMBER_1997.pdf",GENERAL,"Boileau",1997,"JBJS","VOL. 79 B, NO. 5, SEPTEMBER 1997","1997_Boileau_JBJS_Vol. 79 B No. 5 September 1997",1.00,high,approved
"Bradley_2003_JSES_ORIGINAL_ARTICLES.pdf","General Articles\Bradley_2003_JSES_ORIGINAL_ARTICLES.pdf",GENERAL,"Bradley",2003,"JSES","ORIGINAL ARTICLES","2003_Bradley_JSES_Original Articles",1.00,high,approved
"Braman_1959_JOrthopRes_Alterations_in_Surface_Geometry_in_Retrieved.pdf","General Articles\Braman_1959_JOrthopRes_Alterations_in_Surface_Geometry_in_Retrieved.pdf",GENERAL,"Minneapolis",2005,"CORR","Braman 1959 JOrthopRes Alterations in Surface Geometry in Retrieved","2005_Minneapolis_CORR_Braman 1959 J Orthop Res Alterations in Surface",1.00,high,approved
"Burkhart_2010_Arthroscopy_Current_Concepts_With_Video_Illustration.pdf","General Articles\Burkhart_2010_Arthroscopy_Current_Concepts_With_Video_Illustration.pdf",GENERAL,"Burkhart",2010,"Arthroscopy","Current Concepts With Video Illustration","2010_Burkhart_Arthroscopy_Current Concepts with Video Illustration",1.00,high,approved
"By_2008_JBJS_Cementless_Humeral_Resurfacing.pdf","General Articles\By_2008_JBJS_Cementless_Humeral_Resurfacing.pdf",GENERAL,"By",2008,"JBJS","Cementless Humeral Resurfacing","2008_By_JBJS_Cementless Humeral Resurfacing",1.00,high,approved
"By_2009_JBJS_Effect_of_a_Variable_Prosthetic_Neck-Shaft_Angle.pdf","General Articles\By_2009_JBJS_Effect_of_a_Variable_Prosthetic_Neck-Shaft_Angle.pdf",GENERAL,"By",2009,"JBJS","Effect of a Variable Prosthetic Neck Shaft Angle","2009_By_JBJS_Effect of a Variable Prosthetic Neck Shaft Angle",1.00,high,approved
"By_2011_JBJS_Current_Concepts_Review.pdf","General Articles\By_2011_JBJS_Current_Concepts_Review.pdf",GENERAL,"By",2011,"JBJS","Current Concepts Review","2011_By_JBJS_Current Concepts Review",1.00,high,approved
"Chan_1976_Spine_Tennis_elbow_and_the_cervical_spine.pdf","General Articles\Chan_1976_Spine_Tennis_elbow_and_the_cervical_spine.pdf",GENERAL,"Chan",1976,"Spine","Tennis elbow and the cervical spine","1976_Chan_Spine_Tennis Elbow and the Cervical Spine",1.00,high,approved
